date,query,count
2026-09-03,total,36845347
2026-09-03,claude,819763
2026-09-03,copilot,3303
2026-09-03,devin,646
2026-09-03,aider,248
2026-09-03,codex,22
2026-09-03,opencode,611
2026-09-03,cursor_editor,43865
2026-09-03,cursor_bg,74
2026-09-03,jules,1974
2026-09-03,amazonq,8
